case_number,year,gross_site_area_acres,council_district,is_protested,delta_max_height_ft,delta_max_far,delta_max_bldg_cov_pct,delta_min_lot_sqft,signers,signer_pct,staff_friction_index
C14-2015-0086,2015.0,10.369,1.0,1,20.0,0.5,25.0,0.0,9.0,33.3,0.0
C14-2015-0086,2015.0,10.369,1.0,1,20.0,0.5,25.0,0.0,9.0,33.3,0.0
C14-2015-0093,2015.0,0.16,9.0,1,60.0,4.0,40.0,-5750.0,2.0,11.1,0.0
C14-2015-0093,2015.0,0.16,9.0,1,60.0,4.0,40.0,-5750.0,2.0,11.1,0.0
C14-2015-0093,2015.0,0.16,9.0,1,60.0,4.0,40.0,-5750.0,2.0,11.1,0.0
C14-2015-0094,2015.0,0.124,9.0,1,60.0,4.0,40.0,-5750.0,2.0,11.1,1.0
C14-2015-0094,2015.0,0.124,9.0,1,60.0,4.0,40.0,-5750.0,2.0,11.1,1.0
C14-2015-0094,2015.0,0.124,9.0,1,60.0,4.0,40.0,-5750.0,2.0,11.1,1.0
C14-2015-0104,2015.0,23.091,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2015-0104,2015.0,23.091,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2015-0104,2015.0,23.091,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2015-0104,2015.0,23.091,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2015-0104,2015.0,23.091,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2015-0104,2015.0,23.091,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2015-0104,2015.0,23.091,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2015-0105,2015.0,0.0,5.0,1,0.0,0.0,0.0,0.0,1.0,8.3,0.0
C14-2015-0105,2015.0,0.0,5.0,1,0.0,0.0,0.0,0.0,1.0,8.3,0.0
C14-2015-0106,2015.0,0.0,5.0,1,0.0,0.0,0.0,0.0,1.0,11.1,0.0
C14-2015-0106,2015.0,0.0,5.0,1,0.0,0.0,0.0,0.0,1.0,11.1,0.0
C14-2015-0160,2015.0,45.35,10.0,1,0.0,0.0,0.0,0.0,7.0,43.8,0.0
C14-2015-0160,2015.0,45.35,10.0,1,0.0,0.0,0.0,0.0,7.0,43.8,0.0
C14-2015-0160,2015.0,45.35,10.0,1,0.0,0.0,0.0,0.0,7.0,43.8,0.0
C14-2015-0160,2015.0,45.35,10.0,1,0.0,0.0,0.0,0.0,7.0,43.8,0.0
C14-2015-0160,2015.0,45.35,10.0,1,0.0,0.0,0.0,0.0,7.0,43.8,0.0
C14-2015-0160,2015.0,45.35,10.0,1,0.0,0.0,0.0,0.0,7.0,43.8,0.0
C14-2015-0160,2015.0,45.35,10.0,1,0.0,0.0,0.0,0.0,7.0,43.8,0.0
C14-2015-0160,2015.0,45.35,10.0,1,0.0,0.0,0.0,0.0,7.0,43.8,0.0
C14H-2015-0006,2015.0,0.0,5.0,1,0.0,0.0,0.0,0.0,1.0,100.0,0.5
C14-2015-0074,2015.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
C14-2016-0023.SH,2016.0,0.0,7.0,0,0.0,0.0,0.0,2250.0,0.0,0.0,0.0
C14-2016-0025,2016.0,0.0,1.0,1,0.0,0.0,0.0,0.0,43.0,50.6,1.0
C14-2016-0025,2016.0,0.0,1.0,1,0.0,0.0,0.0,0.0,43.0,50.6,1.0
C14-2016-0039,2016.0,0.0,5.0,0,0.0,-1.0,-35.0,2250.0,0.0,0.0,0.0
C14-2016-0039,2016.0,0.0,5.0,0,0.0,-1.0,-35.0,2250.0,0.0,0.0,0.0
C14-2016-0039,2016.0,0.0,5.0,0,0.0,-1.0,-35.0,2250.0,0.0,0.0,0.0
C14-2016-0039,2016.0,0.0,5.0,0,0.0,-1.0,-35.0,2250.0,0.0,0.0,0.0
C14-2016-0039,2016.0,0.0,5.0,0,0.0,-1.0,-35.0,2250.0,0.0,0.0,0.0
C14-2016-0039,2016.0,0.0,5.0,0,0.0,-1.0,-35.0,2250.0,0.0,0.0,0.0
C14-2016-0039,2016.0,0.0,5.0,0,0.0,-1.0,-35.0,2250.0,0.0,0.0,0.0
C14-2016-0039,2016.0,0.0,5.0,0,0.0,-1.0,-35.0,2250.0,0.0,0.0,0.0
C14-2016-0063.SH,2016.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2016-0063.SH,2016.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2016-0064,2016.0,0.0,2.0,1,5.0,0.15,10.0,0.0,1.0,5.9,0.0
C14-2016-0077,2016.0,0.0,9.0,1,-25.0,-0.6,-35.0,0.0,11.0,28.9,0.0
C14-2016-0077,2016.0,0.0,9.0,1,-25.0,-0.6,-35.0,0.0,11.0,28.9,0.0
C14-2016-0077,2016.0,0.0,9.0,1,-25.0,-0.6,-35.0,0.0,11.0,28.9,0.0
C14-2016-0077,2016.0,0.0,9.0,1,-25.0,-0.6,-35.0,0.0,11.0,28.9,0.0
C14-2016-0077,2016.0,0.0,9.0,1,-25.0,-0.6,-35.0,0.0,11.0,28.9,0.0
C14-2016-0077,2016.0,0.0,9.0,1,-25.0,-0.6,-35.0,0.0,11.0,28.9,0.0
C14-2016-0077,2016.0,0.0,9.0,1,-25.0,-0.6,-35.0,0.0,11.0,28.9,0.0
C14-2016-0077,2016.0,0.0,9.0,1,-25.0,-0.6,-35.0,0.0,11.0,28.9,0.0
C14-2016-0079,2016.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2016-0079,2016.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2016-0079,2016.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2016-0079,2016.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2016-0079,2016.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2016-0079,2016.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2016-0079,2016.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2016-0079,2016.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2016-0079,2016.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2016-0079,2016.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2016-0079,2016.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2016-0079,2016.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2016-0079,2016.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2016-0079,2016.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2016-0079,2016.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2016-0079,2016.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2016-0079,2016.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2016-0096,2016.0,0.0,10.0,1,20.0,0.3,10.0,0.0,5.0,45.5,0.0
C14-2016-0096,2016.0,0.0,10.0,1,20.0,0.3,10.0,0.0,5.0,45.5,0.0
C14-2016-0096,2016.0,0.0,10.0,1,20.0,0.3,10.0,0.0,5.0,45.5,0.0
C14-2016-0096,2016.0,0.0,10.0,1,20.0,0.3,10.0,0.0,5.0,45.5,0.0
C14-2016-0096,2016.0,0.0,10.0,1,20.0,0.3,10.0,0.0,5.0,45.5,0.0
C14-2016-0125,2016.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1.0,2.6,0.0
C14-2016-0125,2016.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1.0,2.6,0.0
C14-2016-0125,2016.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1.0,2.6,0.0
C14-2017-0052,2017.0,0.0,10.0,1,0.0,0.0,0.0,0.0,3.0,25.0,0.0
C14-2017-0052,2017.0,0.0,10.0,1,0.0,0.0,0.0,0.0,3.0,25.0,0.0
C14-2017-0074,2017.0,0.0,9.0,1,60.0,4.0,40.0,-5750.0,1.0,7.1,0.0
C14-2017-0074,2017.0,0.0,9.0,1,60.0,4.0,40.0,-5750.0,1.0,7.1,0.0
C14-2017-0074,2017.0,0.0,9.0,1,60.0,4.0,40.0,-5750.0,1.0,7.1,0.0
C14-2017-0074,2017.0,0.0,9.0,1,60.0,4.0,40.0,-5750.0,1.0,7.1,0.0
C14-2017-0074,2017.0,0.0,9.0,1,60.0,4.0,40.0,-5750.0,1.0,7.1,0.0
C14-2017-0074,2017.0,0.0,9.0,1,60.0,4.0,40.0,-5750.0,1.0,7.1,0.0
C14-2017-0092,2017.0,0.0,1.0,1,0.0,0.0,0.0,0.0,30.0,31.2,0.0
C14-2017-0092,2017.0,0.0,1.0,1,0.0,0.0,0.0,0.0,30.0,31.2,0.0
C14-2017-0094,2017.0,0.0,3.0,0,25.0,0.6,35.0,0.0,0.0,0.0,0.0
C14-2017-0094,2017.0,0.0,3.0,0,25.0,0.6,35.0,0.0,0.0,0.0,0.0
C14-2017-0094,2017.0,0.0,3.0,0,25.0,0.6,35.0,0.0,0.0,0.0,0.0
C14-2017-0094,2017.0,0.0,3.0,0,25.0,0.6,35.0,0.0,0.0,0.0,0.0
C14-2017-0094,2017.0,0.0,3.0,0,25.0,0.6,35.0,0.0,0.0,0.0,0.0
C14-2017-0094,2017.0,0.0,3.0,0,25.0,0.6,35.0,0.0,0.0,0.0,0.0
C14-2017-0094,2017.0,0.0,3.0,0,25.0,0.6,35.0,0.0,0.0,0.0,0.0
C14-2017-0094,2017.0,0.0,3.0,0,25.0,0.6,35.0,0.0,0.0,0.0,0.0
C14-2017-0094,2017.0,0.0,3.0,0,25.0,0.6,35.0,0.0,0.0,0.0,0.0
C14-2017-0094,2017.0,0.0,3.0,0,25.0,0.6,35.0,0.0,0.0,0.0,0.0
C14-2017-0094,2017.0,0.0,3.0,0,25.0,0.6,35.0,0.0,0.0,0.0,0.0
C14-2017-0098,2017.0,0.0,3.0,1,0.0,0.0,0.0,0.0,2.0,13.3,0.0
C14-2017-0098,2017.0,0.0,3.0,1,0.0,0.0,0.0,0.0,2.0,13.3,0.0
C14-2017-0098,2017.0,0.0,3.0,1,0.0,0.0,0.0,0.0,2.0,13.3,0.0
C14-2017-0123,2017.0,0.0,5.0,1,5.0,0.35,10.0,0.0,4.0,44.4,0.0
C14-2017-0123,2017.0,0.0,5.0,1,5.0,0.35,10.0,0.0,4.0,44.4,0.0
C14-2017-0123,2017.0,0.0,5.0,1,5.0,0.35,10.0,0.0,4.0,44.4,0.0
C14-2017-0123,2017.0,0.0,5.0,1,5.0,0.35,10.0,0.0,4.0,44.4,0.0
C14-2018-0002,2018.0,11.92,1.0,1,25.0,1.65,55.0,0.0,10.0,55.6,0.0
C14-2018-0002,2018.0,11.92,1.0,1,25.0,1.65,55.0,0.0,10.0,55.6,0.0
C14-2018-0002,2018.0,11.92,1.0,1,25.0,1.65,55.0,0.0,10.0,55.6,0.0
C14-2018-0077,2018.0,0.0,1.0,1,0.0,0.05,0.0,0.0,16.0,16.7,0.0
C14-2018-0077,2018.0,0.0,1.0,1,0.0,0.05,0.0,0.0,16.0,16.7,0.0
C14-2018-0077,2018.0,0.0,1.0,1,0.0,0.05,0.0,0.0,16.0,16.7,0.0
C14-2018-0077,2018.0,0.0,1.0,1,0.0,0.05,0.0,0.0,16.0,16.7,0.0
C14-2018-0093,2018.0,0.0,3.0,1,0.0,0.0999999999999999,15.0,0.0,20.0,40.0,0.0
C14-2018-0093,2018.0,0.0,3.0,1,0.0,0.0999999999999999,15.0,0.0,20.0,40.0,0.0
C14-2018-0096,2018.0,0.0,3.0,1,0.0,0.0999999999999999,15.0,0.0,20.0,32.3,0.0
C14-2018-0100.SH,2018.0,0.0,1.0,0,25.0,0.6,20.0,2250.0,0.0,0.0,0.0
C14-2018-0124,2018.0,0.0,0.0,1,0.0,0.05,20.0,-33560.0,22.0,50.0,1.0
C14-2018-0124,2018.0,0.0,0.0,1,0.0,0.05,20.0,-33560.0,22.0,50.0,1.0
C14-2018-0124,2018.0,0.0,0.0,1,0.0,0.05,20.0,-33560.0,22.0,50.0,1.0
C14-2018-0124,2018.0,0.0,0.0,1,0.0,0.05,20.0,-33560.0,22.0,50.0,1.0
C14-2018-0124,2018.0,0.0,0.0,1,0.0,0.05,20.0,-33560.0,22.0,50.0,1.0
C14-2018-0124,2018.0,0.0,0.0,1,0.0,0.05,20.0,-33560.0,22.0,50.0,1.0
C14-2018-0140,2018.0,0.0,4.0,1,0.0,0.0,0.0,0.0,22.0,52.4,0.0
C14-2018-0140,2018.0,0.0,4.0,1,0.0,0.0,0.0,0.0,22.0,52.4,0.0
C14-2018-0141,2018.0,0.0,5.0,1,0.0,-0.05,-5.0,0.0,14.0,43.8,0.0
C14-2018-0141,2018.0,0.0,5.0,1,0.0,-0.05,-5.0,0.0,14.0,43.8,0.0
C14-2018-0141,2018.0,0.0,5.0,1,0.0,-0.05,-5.0,0.0,14.0,43.8,0.0
C14-2018-0141,2018.0,0.0,5.0,1,0.0,-0.05,-5.0,0.0,14.0,43.8,0.0
C14-2018-0141,2018.0,0.0,5.0,1,0.0,-0.05,-5.0,0.0,14.0,43.8,0.0
C14-2018-0149,2018.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2018-0150,2018.0,0.0,9.0,1,5.0,0.2999999999999999,10.0,0.0,10.0,35.7,0.0
C14-2018-0150,2018.0,0.0,9.0,1,5.0,0.2999999999999999,10.0,0.0,10.0,35.7,0.0
C14H-2018-0013,2018.0,0.0,9.0,1,0.0,0.0,0.0,0.0,116.0,17.0,0.5
C14H-2018-0013,2018.0,0.0,9.0,1,0.0,0.0,0.0,0.0,116.0,17.0,0.5
C14H-2018-0013,2018.0,0.0,9.0,1,0.0,0.0,0.0,0.0,116.0,17.0,0.5
C14H-2018-0084,2018.0,0.0,10.0,1,0.0,0.0,0.0,0.0,8.0,22.2,0.5
C14H-2018-0084,2018.0,0.0,10.0,1,0.0,0.0,0.0,0.0,8.0,22.2,0.5
C14-2018-0121,2018.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
C14-2019-0007,2019.0,0.0,3.0,1,0.0,0.0,0.0,0.0,5.0,13.9,0.0
C14-2019-0007,2019.0,0.0,3.0,1,0.0,0.0,0.0,0.0,5.0,13.9,0.0
C14-2019-0007,2019.0,0.0,3.0,1,0.0,0.0,0.0,0.0,5.0,13.9,0.0
C14-2019-0007,2019.0,0.0,3.0,1,0.0,0.0,0.0,0.0,5.0,13.9,0.0
C14-2019-0011,2019.0,0.0,1.0,1,-25.0,-0.5,-25.0,-3250.0,1.0,16.7,0.0
C14-2019-0026,2019.0,0.0,3.0,1,0.0,0.0999999999999999,10.0,-3250.0,7.0,35.0,0.0
C14-2019-0027,2019.0,0.0,2.0,1,-25.0,-0.5,-25.0,-3250.0,2.0,100.0,0.0
C14-2019-0049,2019.0,0.0,10.0,1,0.0,-0.0999999999999999,0.0,-2250.0,1.0,9.1,0.0
C14-2019-0053,2019.0,0.0,7.0,1,0.0,-0.05,-5.0,0.0,4.0,22.2,0.0
C14-2019-0053,2019.0,0.0,7.0,1,0.0,-0.05,-5.0,0.0,4.0,22.2,0.0
C14-2019-0053,2019.0,0.0,7.0,1,0.0,-0.05,-5.0,0.0,4.0,22.2,0.0
C14-2019-0053,2019.0,0.0,7.0,1,0.0,-0.05,-5.0,0.0,4.0,22.2,0.0
C14-2019-0053,2019.0,0.0,7.0,1,0.0,-0.05,-5.0,0.0,4.0,22.2,0.0
C14-2019-0054,2019.0,0.0,5.0,1,0.0,0.1999999999999999,25.0,-37810.0,7.0,36.8,1.0
C14-2019-0054,2019.0,0.0,5.0,1,0.0,0.1999999999999999,25.0,-37810.0,7.0,36.8,1.0
C14-2019-0054,2019.0,0.0,5.0,1,0.0,0.1999999999999999,25.0,-37810.0,7.0,36.8,1.0
C14-2019-0078,2019.0,0.0,3.0,1,0.0,0.0,0.0,0.0,15.0,48.4,0.0
C14-2019-0078,2019.0,0.0,3.0,1,0.0,0.0,0.0,0.0,15.0,48.4,0.0
C14-2019-0078,2019.0,0.0,3.0,1,0.0,0.0,0.0,0.0,15.0,48.4,0.0
C14-2019-0090,2019.0,0.0,5.0,0,0.0,0.25,25.0,-37810.0,0.0,0.0,1.0
C14-2019-0090,2019.0,0.0,5.0,0,0.0,0.25,25.0,-37810.0,0.0,0.0,1.0
C14-2019-0090,2019.0,0.0,5.0,0,0.0,0.25,25.0,-37810.0,0.0,0.0,1.0
C14-2019-0098,2019.0,0.0,3.0,1,0.0,0.0,0.0,0.0,4.0,14.8,0.0
C14-2019-0098,2019.0,0.0,3.0,1,0.0,0.0,0.0,0.0,4.0,14.8,0.0
C14-2019-0098,2019.0,0.0,3.0,1,0.0,0.0,0.0,0.0,4.0,14.8,0.0
C14-2019-0103,2019.0,0.0,1.0,0,0.0,1.0,20.0,0.0,0.0,0.0,0.0
C14-2019-0103,2019.0,0.0,1.0,0,0.0,1.0,20.0,0.0,0.0,0.0,0.0
C14-2019-0103,2019.0,0.0,1.0,0,0.0,1.0,20.0,0.0,0.0,0.0,0.0
C14-2019-0164,2019.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1.0,5.3,0.0
C14-2019-0164,2019.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1.0,5.3,0.0
C14H-2019-0077,2019.0,0.0,3.0,1,0.0,0.0,0.0,0.0,1.0,0.4,0.5
C14-2020-0022,2020.0,0.0,1.0,0,0.0,-0.0499999999999999,-5.0,2150.0,0.0,0.0,0.0
C14-2020-0023,2020.0,0.0,0.0,1,0.0,0.0,-5.0,2250.0,6.0,13.6,0.0
C14-2020-0029,2020.0,0.0,3.0,1,55.0,2.6,40.0,2250.0,14.0,28.0,0.0
C14-2020-0030,2020.0,0.0,3.0,1,0.0,0.0,0.0,0.0,12.0,33.3,0.0
C14-2020-0031.SH,2020.0,0.0,1.0,0,5.0,0.35,15.0,2250.0,0.0,0.0,1.0
C14-2020-0038,2020.0,0.0,3.0,1,0.0,0.0,0.0,0.0,12.0,28.6,1.0
C14-2020-0039,2020.0,0.0,3.0,1,0.0,0.0,0.0,0.0,24.0,37.5,0.0
C14-2020-0044,2020.0,0.0,3.0,1,0.0,0.0,0.0,0.0,16.0,17.0,0.0
C14-2020-0048,2020.0,0.0,9.0,0,-25.0,-0.65,-25.0,-2250.0,0.0,0.0,0.0
C14-2020-0067,2020.0,0.0,3.0,1,0.0,0.0,0.0,0.0,12.0,54.5,0.0
C14-2020-0075,2020.0,0.0,9.0,1,30.0,2.0,5.0,2250.0,16.0,44.4,0.0
C14-2020-0081,2020.0,0.0,9.0,1,0.0,-0.05,-5.0,0.0,4.0,25.0,0.0
C14-2020-0089,2020.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
C14-2020-0102,2020.0,0.0,8.0,1,5.0,0.6499999999999999,30.0,-37810.0,16.0,61.5,0.0
C14-2020-0112,2020.0,0.0,9.0,1,60.0,4.0,40.0,-5750.0,6.0,23.1,0.0
C14-2020-0121,2020.0,0.0,5.0,1,0.0,0.35,40.0,-37810.0,14.0,25.0,0.0
C14-2020-0143,2020.0,0.0,1.0,0,0.0,0.0,-15.0,2250.0,0.0,0.0,1.0
C14-2020-0146,2020.0,0.0,6.0,1,0.0,0.0,0.0,0.0,2.0,16.7,0.0
C14-2020-0147,2020.0,0.0,9.0,1,0.0,0.0,0.0,0.0,20.0,24.4,0.0
C14-2020-0151,2020.0,0.0,2.0,0,25.0,0.85,45.0,-35560.0,0.0,0.0,0.0
C14-2021-0007,2021.0,0.0,3.0,1,0.0,0.0,0.0,0.0,25.0,65.8,0.0
C14-2021-0008.SH,2021.0,0.0,3.0,0,25.0,0.6,20.0,2250.0,0.0,0.0,0.0
C14-2021-0009,2021.0,0.0,9.0,1,30.0,1.0,-15.0,2250.0,3.0,33.3,0.0
C14-2021-0015,2021.0,0.0,3.0,0,30.0,1.0,-15.0,2250.0,0.0,0.0,0.0
C14-2021-0017,2021.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1.0,14.3,0.0
C14-2021-0023.SH,2021.0,0.0,1.0,0,25.0,0.95,55.0,-37810.0,0.0,0.0,0.0
C14-2021-0033,2021.0,0.0,0.0,1,0.0,0.0,0.0,0.0,24.0,5.0,0.0
C14-2021-0037,2021.0,0.0,0.0,1,0.0,0.0,0.0,0.0,62.0,7.6,0.0
C14-2021-0039,2021.0,0.0,4.0,1,25.0,0.6,20.0,2250.0,9.0,34.6,0.0
C14-2021-0050,2021.0,0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2021-0055,2021.0,0.0,7.0,1,25.0,0.6,20.0,2250.0,2.0,13.3,0.0
C14-2021-0056,2021.0,0.0,5.0,0,5.0,0.4,15.0,2250.0,0.0,0.0,0.0
C14-2021-0081,2021.0,0.0,9.0,0,0.0,-1.0,-20.0,0.0,0.0,0.0,0.0
C14-2021-0082,2021.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2021-0100,2021.0,0.0,10.0,0,50.0,2.5,30.0,2250.0,0.0,0.0,0.0
C14-2021-0117,2021.0,0.0,5.0,0,25.0,0.85,60.0,-37810.0,0.0,0.0,1.0
C14-2021-0119,2021.0,0.0,2.0,0,5.0,0.4499999999999999,35.0,-35560.0,0.0,0.0,1.0
C14-2021-0123,2021.0,0.0,2.0,0,25.0,0.85,60.0,-37810.0,0.0,0.0,0.0
C14-2021-0125,2021.0,0.0,3.0,0,25.0,1.6,55.0,0.0,0.0,0.0,0.0
C14-2021-0127,2021.0,0.0,1.0,1,0.0,0.15,15.0,0.0,5.0,55.6,0.0
C14-2021-0128,2021.0,0.0,3.0,1,0.0,0.0,0.0,0.0,2.0,12.5,0.0
C14-2021-0130,2021.0,0.0,0.0,1,25.0,0.95,40.0,-37810.0,2.0,8.3,0.0
C14-2021-0136,2021.0,0.0,5.0,0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
C14-2021-0137,2021.0,0.0,10.0,0,20.0,1.5,45.0,0.0,0.0,0.0,0.0
C14-2021-0139,2021.0,0.0,9.0,1,5.0,0.1999999999999999,10.0,2250.0,6.0,37.5,0.0
C14-2021-0141,2021.0,0.0,1.0,1,0.0,0.1,5.0,-2150.0,4.0,10.3,0.0
C14-2021-0150,2021.0,0.0,5.0,0,5.0,0.1999999999999999,10.0,2250.0,0.0,0.0,0.0
C14-2021-0161,2021.0,0.0,5.0,0,20.0,0.3,10.0,2250.0,0.0,0.0,0.0
C14-2021-0183,2021.0,0.0,9.0,1,5.0,0.0999999999999999,10.0,0.0,14.0,73.7,0.0
C14-2021-0193,2021.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
C14H-2021-0164,2021.0,0.0,7.0,1,0.0,0.0,0.0,0.0,1.0,7.384169884169883,0.5
C14-2022-0004,2022.0,0.0,5.0,0,0.0,0.25,25.0,-37810.0,0.0,0.0,0.0
C14-2022-0008.SH,2022.0,0.0,1.0,0,25.0,0.6,20.0,2250.0,0.0,0.0,0.0
C14-2022-0010,2022.0,0.0,10.0,0,25.0,0.65,25.0,0.0,0.0,0.0,1.0
C14-2022-0018.SH,2022.0,0.0,4.0,0,20.0,1.25,40.0,-2250.0,0.0,0.0,0.0
C14-2022-0033,2022.0,0.0,2.0,0,5.0,0.4499999999999999,35.0,-35560.0,0.0,0.0,0.0
C14-2022-0047,2022.0,0.0,9.0,0,-25.0,-0.55,-15.0,-4400.0,0.0,0.0,0.0
C14-2022-0056,2022.0,0.0,5.0,0,0.0,0.25,25.0,-37810.0,0.0,0.0,0.0
C14-2022-0067,2022.0,0.0,2.0,0,0.0,-0.0499999999999999,-5.0,2150.0,0.0,0.0,0.0
C14-2022-0076,2022.0,0.0,9.0,1,0.0,0.0,0.0,0.0,7.0,43.8,0.0
C14-2022-0077,2022.0,0.0,2.0,0,0.0,1.0,20.0,0.0,0.0,0.0,0.0
C14-2022-0084,2022.0,0.0,9.0,0,5.0,0.35,15.0,2250.0,0.0,0.0,0.0
C14-2022-0114,2022.0,0.0,3.0,1,-25.0,-1.6,-55.0,0.0,2.0,16.7,0.0
C14-2022-0133,2022.0,0.0,1.0,1,25.0,0.65,20.0,2250.0,14.0,48.3,0.0
C14-2022-0150,2022.0,0.0,1.0,1,0.0,0.0,0.0,0.0,7.0,28.0,0.0
C14-2022-0095,2022.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
C14-2023-0004,2023.0,0.0,5.0,1,0.0,0.05,0.0,0.0,1.0,7.7,0.0
C14-2023-0006,2023.0,0.0,5.0,1,0.0,-0.0999999999999999,-10.0,3250.0,5.0,35.7,0.0
C14-2023-0007.SH,2023.0,0.0,2.0,0,20.0,0.5,25.0,0.0,0.0,0.0,0.0
C14-2023-0014,2023.0,0.0,5.0,1,0.0,0.25,25.0,-37810.0,1.0,5.9,0.0
C14-2023-0032,2023.0,0.0,5.0,1,0.0,0.0,0.0,0.0,3.0,27.3,0.0
C14-2023-0034,2023.0,0.0,0.0,1,25.0,1.65,55.0,0.0,1.0,4.2,1.0
C14-2023-0035,2023.0,0.0,4.0,1,25.0,0.6,35.0,0.0,1.0,7.7,0.0
C14-2023-0077,2023.0,0.0,7.0,1,0.0,0.0,0.0,0.0,13.0,44.8,0.0
C14-2023-0083,2023.0,0.0,10.0,1,0.0,0.05,0.0,0.0,1.0,8.3,0.0
C14-2023-0114,2023.0,0.0,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2023-0119,2023.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
C14-2023-0126,2023.0,0.0,10.0,0,0.0,0.05,5.0,2250.0,0.0,0.0,0.0
C14-2023-0141.SH,2023.0,0.0,1.0,0,5.0,0.1999999999999999,10.0,2250.0,0.0,0.0,0.0
C14-2023-0153,2023.0,0.0,3.0,1,0.0,0.0,0.0,0.0,5.0,23.8,1.0
C14-2023-0154,2023.0,0.0,6.0,1,0.0,0.25,25.0,-37810.0,9.0,55.64719968072369,0.0
C14-2024-0019.SH,2024.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
C14-2024-0051,2024.0,0.0,10.0,1,25.0,0.6,20.0,0.0,13.0,26.5,0.0
C14-2024-0059,2024.0,0.0,10.0,1,0.0,0.0,0.0,0.0,9.0,36.0,1.0
C14-2024-0070,2024.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2024-0071,2024.0,0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2024-0080,2024.0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2024-0104,2024.0,0.0,1.0,1,25.0,0.6,35.0,0.0,9.0,18.0,1.0
C14-2024-0109,2024.0,0.0,1.0,1,0.0,0.0,0.0,0.0,3.0,9.1,0.0
C14-2024-0122,2024.0,0.0,1.0,1,25.0,0.6,20.0,0.0,12.0,52.2,0.0
C14-2012-0020,2012.0,6.399,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-99-0069,2020.0,0.0,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
